timestamp,block_number,tx_index,tx_hash,action,log_index,token_id,tick_lower,tick_upper,liquidity,amount0,amount1,amount0_dec,amount1_dec,fee0,fee1,fee0_dec,fee1_dec,details
2025-09-09T04:36:51+00:00,35301632,138,0xd516ad730f74582226ce76411d70d86f536c6e6e651a8c5cc801a60571310c62,gauge_deposit,360,25047458,,,5989459628832,,,0,0,,,0,0,
2025-09-09T04:48:35+00:00,35301984,100,0x68bc35bf59019daf7165ac49312294949159a35161f6b24a1474693d889ea414,collect,398,25047458,-70300,-70200,,0,0,0,0,0,0,0,0,"{""recipient"": ""0x59193d6bA7543Edb1B14FCDD7de2E9f6644eB022""}"
2025-09-09T04:48:35+00:00,35301984,100,0x68bc35bf59019daf7165ac49312294949159a35161f6b24a1474693d889ea414,gauge_getReward,402,,,,,,,0,0,,,0,0,
2025-09-09T04:48:35+00:00,35301984,100,0x68bc35bf59019daf7165ac49312294949159a35161f6b24a1474693d889ea414,gauge_withdraw,405,25047458,,,5989459628832,,,0,0,,,0,0,
2025-09-09T04:48:35+00:00,35301984,100,0x68bc35bf59019daf7165ac49312294949159a35161f6b24a1474693d889ea414,burn,407,25047458,-70300,-70200,5989459628832,76720027297,824637276,76720.0273,8.24637276,,,0,0,
2025-09-09T04:48:35+00:00,35301984,100,0x68bc35bf59019daf7165ac49312294949159a35161f6b24a1474693d889ea414,collect,412,25047458,-70300,-70200,,76720027297,824637276,76720.0273,8.24637276,0,0,0,0,"{""recipient"": ""0x59193d6bA7543Edb1B14FCDD7de2E9f6644eB022""}"
2025-09-09T04:48:35+00:00,35301984,100,0x68bc35bf59019daf7165ac49312294949159a35161f6b24a1474693d889ea414,mint,430,25048136,-70300,-70200,3107673015582,39806722704,427868818,39806.7227,4.27868818,,,0,0,"{""pool_owner"": ""0x827922686190790b37229fd06084350E74485b72""}"
2025-09-09T04:48:35+00:00,35301984,100,0x68bc35bf59019daf7165ac49312294949159a35161f6b24a1474693d889ea414,collect,435,25048136,-70300,-70200,,0,0,0,0,0,0,0,0,"{""recipient"": ""0x59193d6bA7543Edb1B14FCDD7de2E9f6644eB022""}"
2025-09-09T04:48:35+00:00,35301984,100,0x68bc35bf59019daf7165ac49312294949159a35161f6b24a1474693d889ea414,gauge_deposit,440,25048136,,,3107673015582,,,0,0,,,0,0,
2025-09-09T04:49:11+00:00,35302002,60,0xf41bae33e58effc896950fdb20ff59ea1b9003c04e84355cf7ecc1c77aab489d,collect,161,25048136,-70300,-70200,,0,0,0,0,0,0,0,0,"{""recipient"": ""0x59193d6bA7543Edb1B14FCDD7de2E9f6644eB022""}"
2025-09-09T04:49:11+00:00,35302002,60,0xf41bae33e58effc896950fdb20ff59ea1b9003c04e84355cf7ecc1c77aab489d,gauge_getReward,165,,,,,,,0,0,,,0,0,
2025-09-09T04:49:11+00:00,35302002,60,0xf41bae33e58effc896950fdb20ff59ea1b9003c04e84355cf7ecc1c77aab489d,gauge_withdraw,168,25048136,,,3107673015582,,,0,0,,,0,0,
2025-09-09T04:49:11+00:00,35302002,60,0xf41bae33e58effc896950fdb20ff59ea1b9003c04e84355cf7ecc1c77aab489d,burn,170,25048136,-70300,-70200,3107673015582,39806722703,427868817,39806.7227,4.27868817,,,0,0,
2025-09-09T04:49:11+00:00,35302002,60,0xf41bae33e58effc896950fdb20ff59ea1b9003c04e84355cf7ecc1c77aab489d,collect,175,25048136,-70300,-70200,,39806722703,427868817,39806.7227,4.27868817,0,0,0,0,"{""recipient"": ""0x59193d6bA7543Edb1B14FCDD7de2E9f6644eB022""}"
2025-09-09T04:49:11+00:00,35302002,60,0xf41bae33e58effc896950fdb20ff59ea1b9003c04e84355cf7ecc1c77aab489d,mint,191,25048180,-70300,-70200,4710489605415,60337478422,648546874,60337.47842,6.48546874,,,0,0,"{""pool_owner"": ""0x827922686190790b37229fd06084350E74485b72""}"
2025-09-09T04:49:11+00:00,35302002,60,0xf41bae33e58effc896950fdb20ff59ea1b9003c04e84355cf7ecc1c77aab489d,collect,196,25048180,-70300,-70200,,0,0,0,0,0,0,0,0,"{""recipient"": ""0x59193d6bA7543Edb1B14FCDD7de2E9f6644eB022""}"
2025-09-09T04:49:11+00:00,35302002,60,0xf41bae33e58effc896950fdb20ff59ea1b9003c04e84355cf7ecc1c77aab489d,gauge_deposit,201,25048180,,,4710489605415,,,0,0,,,0,0,
2025-09-09T04:49:33+00:00,35302013,49,0xc74ed4b39a44b1214d5623ee9ab510ec0337e9df013c65d137b92d8a55e422b2,collect,200,25048180,-70300,-70200,,0,0,0,0,0,0,0,0,"{""recipient"": ""0x59193d6bA7543Edb1B14FCDD7de2E9f6644eB022""}"
2025-09-09T04:49:33+00:00,35302013,49,0xc74ed4b39a44b1214d5623ee9ab510ec0337e9df013c65d137b92d8a55e422b2,gauge_getReward,204,,,,,,,0,0,,,0,0,
2025-09-09T04:49:33+00:00,35302013,49,0xc74ed4b39a44b1214d5623ee9ab510ec0337e9df013c65d137b92d8a55e422b2,gauge_withdraw,207,25048180,,,4710489605415,,,0,0,,,0,0,
2025-09-09T04:49:33+00:00,35302013,49,0xc74ed4b39a44b1214d5623ee9ab510ec0337e9df013c65d137b92d8a55e422b2,burn,209,25048180,-70300,-70200,4710489605415,60337478421,648546873,60337.47842,6.48546873,,,0,0,
2025-09-09T04:49:33+00:00,35302013,49,0xc74ed4b39a44b1214d5623ee9ab510ec0337e9df013c65d137b92d8a55e422b2,collect,214,25048180,-70300,-70200,,60337478421,648546873,60337.47842,6.48546873,0,0,0,0,"{""recipient"": ""0x59193d6bA7543Edb1B14FCDD7de2E9f6644eB022""}"
